x;y
0.0525011;0.000907811
0.0575011;0.000912518
0.0625011;0.000917347
0.0675011;0.000922957
0.0725011;0.000927418
0.0775011;0.000932307
0.0825011;0.000937345
0.0875011;0.00094247
0.0925011;0.000947658
0.0975011;0.000952898
0.102501;0.000958188
0.107501;0.000963507
0.112501;0.00096843
0.117501;0.000974316
0.122501;0.000980148
0.127501;0.00098571
0.132501;0.000991387
0.137501;0.000997132
0.142501;0.00100294
0.147501;0.00100883
0.152501;0.00101478
0.157501;0.0010208
0.162501;0.00102689
0.167501;0.00103306
0.172501;0.0010393
0.177501;0.00104562
0.182501;0.00105201
0.187501;0.00105848
0.192501;0.00106504
0.197501;0.00107167
0.202501;0.00107839
0.207501;0.00108519
0.212501;0.00109208
0.217501;0.00109906
0.222501;0.00110612
0.227501;0.00111328
0.232501;0.00112053
0.237501;0.00112788
0.242501;0.00113532
0.247501;0.00114286
0.252501;0.00115051
0.257501;0.00115825
0.262501;0.0011661
0.267501;0.00117406
0.272501;0.00118213
0.277501;0.00119031
0.282501;0.0011986
0.287501;0.00120701
0.292501;0.00121554
0.297501;0.00122419
0.302501;0.00123297
0.307501;0.00124187
0.312501;0.0012509
0.317501;0.00126006
0.322501;0.00126936
0.327501;0.0012788
0.332501;0.00128837
0.337501;0.00129809
0.342501;0.00130796
0.347501;0.00131798
0.352501;0.00132816
0.357501;0.00133849
0.362501;0.00134899
0.367501;0.00135965
0.372501;0.00137048
0.377501;0.00138149
0.382501;0.00139267
0.387501;0.00140404
0.392501;0.00141559
0.397501;0.00142733
0.402501;0.00143927
0.407501;0.00145141
0.412501;0.00146376
0.417501;0.00147632
0.422501;0.0014891
0.427501;0.0015021
0.432501;0.00151533
0.437501;0.00152879
0.442501;0.0015425
0.447501;0.00155645
0.452501;0.00157066
0.4575;0.00158513
0.4625;0.00159986
0.4675;0.00161488
0.4725;0.00163018
0.4775;0.00164577
0.4825;0.00166166
0.4875;0.00167786
0.4925;0.00169438
0.4975;0.00171123
0.5025;0.00172842
0.5075;0.00174596
0.5125;0.00176385
0.5175;0.00178212
0.5225;0.00180076
0.5275;0.0018198
0.5325;0.00183925
0.5375;0.00185912
0.5425;0.00187942
0.5475;0.00190017
0.5525;0.00192138
0.5575;0.00194307
0.5625;0.00196526
0.5675;0.00198795
0.5725;0.00201118
0.5775;0.00203496
0.5825;0.0020593
0.5875;0.00208424
0.592499;0.00210978
0.597499;0.00213596
0.602499;0.00216279
0.607499;0.00219031
0.612499;0.00221853
0.617499;0.00224751
0.622499;0.00227724
0.627499;0.00230778
0.632499;0.00233914
0.637499;0.00237138
0.642499;0.00240452
0.647498;0.0024386
0.652498;0.00247366
0.657498;0.00250974
0.662498;0.00254688
0.667498;0.00258514
0.672498;0.00262456
0.677498;0.00266521
0.682497;0.00270712
0.687497;0.00275038
0.692497;0.00279504
0.697497;0.00284116
0.702497;0.00288884
0.707496;0.00293813
0.712496;0.00298914
0.717496;0.00304194
0.722496;0.00309663
0.727495;0.00315332
0.732495;0.00321213
0.737494;0.00327315
0.742494;0.00333654
0.747494;0.00340242
0.752493;0.00347094
0.757493;0.00354228
0.762492;0.00361659
0.767492;0.00369407
0.772491;0.00377494
0.77749;0.0038594
0.782489;0.00394771
0.787488;0.00404014
0.792488;0.00413698
0.797487;0.00423854
0.802485;0.00434518
0.807484;0.00445729
0.812483;0.0045753
0.817481;0.00469967
0.822479;0.00483094
0.827478;0.0049698
0.832475;0.00511695
0.837473;0.00527299
0.84247;0.00543872
0.847467;0.00561509
0.852464;0.00580311
0.857459;0.00600397
0.862455;0.00621899
0.867449;0.0064497
0.872443;0.00669783
0.877436;0.00696537
0.882428;0.00725462
0.887418;0.00756823
0.892406;0.00791018
0.897392;0.00828344
0.902375;0.00869214
0.907355;0.00914126
0.91233;0.00963664
0.917299;0.0101852
0.922261;0.0107969
0.927214;0.0114804
0.932154;0.0122465
0.937077;0.0131087
0.941979;0.0140855
0.946852;0.0151899
0.951687;0.0164435
0.956473;0.0178616
0.961197;0.0194629
0.965845;0.0212526
0.970404;0.0232339
0.974865;0.0253972
0.979224;0.0277174
0.983485;0.030164
0.987655;0.032702
0.991746;0.0352963
0.995771;0.0379154
0.999739;0.0405354
1.00366;0.043136
1.00754;0.0456977
1.01138;0.0482077
1.01519;0.0506568
1.01896;0.0530419
1.02269;0.0553635
1.02638;0.05761
1.03004;0.0597782
1.03364;0.0618715
1.03719;0.0638934
1.04069;0.0658298
1.04411;0.0676808
1.04747;0.0694576
1.05073;0.0711341
1.05389;0.0727238
1.05693;0.0742048
1.05982;0.0755789
1.06254;0.0768161
1.06506;0.0779272
1.06732;0.0788681
1.06928;0.0796178
1.07087;0.0801519
1.07205;0.0804438
1.07277;0.0804709
1.07299;0.0802179
1.07271;0.079685
1.07197;0.0788867
1.07082;0.0778459
1.06932;0.0765876
1.06753;0.0751342
1.06551;0.0735033
1.0633;0.0717075
1.06095;0.0697778
1.05849;0.0676956
1.05596;0.0654674
1.05337;0.063103
1.05076;0.0605757
1.04817;0.0578961
1.04562;0.0550326
1.04317;0.0519699
1.04087;0.0486869
1.03882;0.04514
1.03715;0.0412976
1.0361;0.0371447
1.03603;0.0327319
1.03734;0.0283395
1.0401;0.0244583
1.04386;0.0213422
1.04816;0.0188917
1.05274;0.0169475
1.05747;0.0153751
1.06229;0.0140751
1.06716;0.0129855
1.07207;0.0120555
1.07701;0.0112515
1.08196;0.010552
1.08692;0.00993525
1.09189;0.00938721
1.09686;0.00889691
1.10184;0.00845595
1.10683;0.00805775
1.11181;0.00769553
1.1168;0.00736461
1.12179;0.00706106
1.12679;0.00678161
1.13178;0.00652349
1.13677;0.00628434
1.14177;0.00606214
1.14676;0.00585519
1.15176;0.00566227
1.15676;0.00548166
1.16175;0.00531224
1.16675;0.00515298
1.17175;0.00500299
1.17675;0.00486149
1.18174;0.00472778
1.18674;0.00460123
1.19174;0.00448128
1.19674;0.00436742
1.20174;0.00425921
1.20674;0.00415623
1.21174;0.00405811
1.21674;0.00396451
1.22174;0.00387514
1.22673;0.0037897
1.23173;0.00370796
1.23673;0.00362966
1.24173;0.0035546
1.24673;0.00348258
1.25173;0.00341342
1.25673;0.00334695
1.26173;0.00328302
1.26673;0.00322149
1.27173;0.00316225
1.27673;0.00310518
1.28173;0.00305014
1.28673;0.00299702
1.29173;0.00294571
1.29673;0.00289613
1.30173;0.00284819
1.30673;0.00280181
1.31173;0.00275691
1.31673;0.00271344
1.32173;0.00267131
1.32673;0.00263047
1.33173;0.00259086
1.33673;0.00255242
1.34173;0.00251511
1.34673;0.00247887
1.35173;0.00244366
1.35673;0.00240944
1.36173;0.00237616
1.36673;0.00234379
1.37173;0.00231229
1.37673;0.00228162
1.38173;0.00225176
1.38673;0.00222266
1.39173;0.00219431
1.39673;0.00216668
1.40173;0.00213973
1.40673;0.00211344
1.41173;0.00208779
1.41673;0.00206276
1.42173;0.00203831
1.42673;0.00201445
1.43173;0.00199113
1.43673;0.00196835
1.44173;0.00194608
1.44673;0.00192431
1.45173;0.00190302
1.45673;0.0018822
1.46173;0.00186182
1.46673;0.00184189
1.47173;0.00182237
1.47673;0.00180327
1.48173;0.00178456
1.48673;0.00176624
1.49173;0.00174829
1.49673;0.0017307
1.50173;0.00171346
1.50673;0.00169656
1.51173;0.00167998
1.51673;0.00166374
1.52173;0.0016478
1.52673;0.00163216
1.53173;0.00161682
1.53673;0.00160176
1.54173;0.00158698
1.54673;0.00157248
1.55173;0.00155823
1.55673;0.00154424
1.56173;0.0015305
1.56673;0.001517
1.57173;0.00150374
1.57673;0.0014907
1.58172;0.0014779
1.58672;0.0014653
1.59172;0.00145293
1.59672;0.00144076
1.60172;0.00142879
1.60672;0.00141702
1.61172;0.00140544
1.61672;0.00139405
1.62172;0.00138284
1.62672;0.00137181
1.63172;0.00136095
1.63672;0.00135027
1.64172;0.00133975
1.64672;0.0013294
1.65172;0.0013192
1.65672;0.00130916
1.66172;0.00129927
1.66672;0.00128953
1.67172;0.00127993
1.67672;0.00127047
1.68172;0.00126116
1.68672;0.00125198
1.69172;0.00124293
1.69672;0.00123401
1.70172;0.00122522
1.70672;0.00121655
1.71172;0.00120801
1.71672;0.00119958
1.72172;0.00119127
1.72672;0.00118308
1.73172;0.001175
1.73672;0.00116702
1.74172;0.00115916
1.74672;0.0011514
1.75172;0.00114374
1.75672;0.00113618
1.76172;0.00112873
